id_cancion,titulo,album,spotify_id,duracion_ms,orden,categoria,es_no_musical_label
1102,"Vincent Price Excerpt From ""Thriller"" Voice-Over Session - Thriller 25th Anniversary Voice-Over Session",1026,1G3EVrzpUJHM3p1rVXdWPc,24453,10,catalogo,1
1047,About Blue Gangsta - Commentary by LA Reid & Timbaland,1022,4NRh51gpNkdp1r3VSI1jCc,34367,7,catalogo,1
1045,About Slave to the Rhythm - Commentary by LA Reid & Timbaland,1022,1MGnINtChOVbuNxz35DE2Q,37954,5,catalogo,1
1042,About Chicago - Commentary by LA Reid & Timbaland,1022,0C0f0DloFI7Kqi104RU9Sl,38740,2,catalogo,1
1048,About Xscape - Commentary by LA Reid,1022,5bauHt3U6nkmR6kZDgomzL,40957,8,catalogo,1
1046,About Do You Know Where Your Children Are - Commentary by LA Reid & Timbaland,1022,6J9qpZTuUJJWRQUpEjVdmQ,43752,6,catalogo,1
1043,About Loving You - Commentary by LA Reid & Timbaland,1022,1Z260vL8td3ibcjHsuQ8cd,45721,3,catalogo,1
1041,About Love Never Felt So Good - Commentary by LA Reid,1022,1fCeK0LyjUIOKw9unnF7sI,47040,1,catalogo,1
989,Evergreen,989,6me7F0aaZjwDo6RJ5MrfBD,87000,1,coleccion,0
1390,Dancing Machine - A Cappella,1051,3QYjvs1PN39E9m01C943Bi,87573,7,catalogo,0
1020,Formula,1020,6EtKlIQmGPB9SX8UjDJG5s,91869,2,coleccion,0
256,Everybody Dies In Their Nightmares,93,3GVkPk8mqxz0itaAriG1L7,95466,4,coleccion,0
1044,About A Place With No Name - Commentary by LA Reid,1022,0uwPvNe0myDCnOye73uYZs,96817,4,catalogo,1
829,Break from Toronto,829,5fEB6ZmVkg63GZg9qO86jh,99213,6,coleccion,0
